shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
22295,Jump Shot,Jump Shot,-60,41,2,0,2015,0.0,Center(C),In The Paint (Non-RA),SAC,331,7.267048919609666,0,2016,1,3,0
22296,Jump Shot,Jump Shot,-125,213,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAC,294,24.6969633760914,1,2016,1,3,0
22297,Alley Oop Dunk Shot,Dunk,0,1,2,0,2015,,Center(C),Restricted Area,SAC,276,0.1,0,2016,1,3,0
22298,Jump Shot,Jump Shot,-12,219,2,0,2015,1.0,Center(C),Mid-Range,SAC,228,21.932852071721086,0,2016,1,3,0
22299,Jump Bank Shot,Jump Shot,-76,56,2,0,2015,1.0,Left Side(L),In The Paint (Non-RA),SAC,70,9.440338976964757,0,2016,1,3,0
22300,Jump Shot,Jump Shot,-81,135,3,0,2015,0.0,Left Side(L),Mid-Range,SAC,644,15.74357011608231,0,2016,1,3,0
22301,Jump Shot,Jump Shot,-151,193,3,0,2015,1.0,Left Side Center(LC),Above the Break 3,SAC,605,24.505101509685694,1,2016,1,3,0
22302,Jump Shot,Jump Shot,141,232,3,0,2015,1.0,Right Side Center(RC),Above the Break 3,SAC,575,27.148664792214,1,2016,1,3,0
22303,Fadeaway Jump Shot,Jump Shot,195,3,3,0,2015,1.0,Right Side(R),Mid-Range,SAC,552,19.50230755577401,0,2016,1,3,0
22304,Jump Shot,Jump Shot,-135,208,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAC,462,24.79697562203907,1,2016,1,3,0
22305,Jump Shot,Jump Shot,102,203,3,0,2015,0.0,Right Side Center(RC),Mid-Range,SAC,397,22.718494668441394,0,2016,1,3,0
22306,Driving Layup Shot,Layup,-3,19,3,0,2015,0.0,Center(C),Restricted Area,SAC,0,1.9235384061671343,0,2016,1,3,0
22307,Layup Shot,Layup,-22,0,1,0,2015,,Center(C),Restricted Area,OKC,553,2.2,0,2016,1,4,1
22308,Reverse Layup Shot,Layup,-27,-6,1,0,2015,0.0,Center(C),Restricted Area,OKC,368,2.765863337187866,0,2016,1,4,1
22309,Jump Shot,Jump Shot,-133,190,2,0,2015,1.0,Left Side Center(LC),Mid-Range,OKC,521,23.192455669894038,0,2016,1,4,1
22310,Jump Shot,Jump Shot,223,-15,2,0,2015,,Right Side(R),Right Corner 3,OKC,492,22.3503914954526,1,2016,1,4,1
22311,Jump Shot,Jump Shot,182,159,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,OKC,445,24.167126432408136,1,2016,1,4,1
22312,Pullup Jump shot,Jump Shot,43,175,2,0,2015,1.0,Center(C),Mid-Range,OKC,396,18.02054383197133,0,2016,1,4,1
22313,Jump Shot,Jump Shot,-20,120,2,0,2015,0.0,Center(C),In The Paint (Non-RA),OKC,359,12.16552506059644,0,2016,1,4,1
22314,Fadeaway Jump Shot,Jump Shot,1,82,2,0,2015,1.0,Center(C),In The Paint (Non-RA),OKC,347,8.200609733428362,0,2016,1,4,1
22315,Jump Shot,Jump Shot,-132,218,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,OKC,264,25.48489748851268,1,2016,1,4,1
22316,Pullup Jump shot,Jump Shot,102,169,3,0,2015,1.0,Right Side Center(RC),Mid-Range,OKC,679,19.7395541996267,0,2016,1,4,1
22317,Jump Shot,Jump Shot,-179,180,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,OKC,634,25.385231927244625,1,2016,1,4,1
22318,Driving Hook Shot,Hook Shot,12,36,3,0,2015,1.0,Center(C),Restricted Area,OKC,511,3.794733192202055,0,2016,1,4,1
22319,Floating Jump shot,Jump Shot,-86,8,3,0,2015,,Left Side(L),Mid-Range,OKC,364,8.637129152675673,0,2016,1,4,1
22320,Tip Layup Shot,Layup,-27,3,3,0,2015,1.0,Center(C),Restricted Area,OKC,357,2.7166155414412247,0,2016,1,4,1
22321,Hook Shot,Hook Shot,25,52,3,0,2015,0.0,Center(C),In The Paint (Non-RA),OKC,323,5.769748694700662,0,2016,1,4,1
22322,Running Layup Shot,Layup,-2,7,3,0,2015,1.0,Center(C),Restricted Area,OKC,284,0.7280109889280518,0,2016,1,4,1
22323,Turnaround Fadeaway shot,Jump Shot,135,-1,3,0,2015,0.0,Right Side(R),Mid-Range,OKC,198,13.500370365289985,0,2016,1,4,1
22324,Jump Shot,Jump Shot,99,229,4,0,2015,,Right Side Center(RC),Above the Break 3,OKC,211,24.948346638605134,1,2016,1,4,1
22325,Jump Shot,Jump Shot,112,164,4,0,2015,0.0,Right Side Center(RC),Mid-Range,OKC,41,19.859506539690255,0,2016,1,4,1
22326,Jump Shot,Jump Shot,74,13,4,0,2015,,Center(C),In The Paint (Non-RA),OKC,3,7.513321502504735,0,2016,1,4,1
22327,Jump Shot,Jump Shot,228,18,1,0,2015,,Right Side(R),Right Corner 3,NOP,482,22.870942263055102,1,2016,1,1,1
22328,Pullup Jump shot,Jump Shot,151,193,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,NOP,395,24.505101509685694,1,2016,1,1,1
22329,Jump Shot,Jump Shot,-140,203,1,0,2015,,Left Side Center(LC),Above the Break 3,NOP,281,24.659480935331953,1,2016,1,1,1
22330,Driving Finger Roll Layup Shot,Layup,-14,11,1,0,2015,1.0,Center(C),Restricted Area,NOP,245,1.7804493814764857,0,2016,1,1,1
22331,Pullup Jump shot,Jump Shot,56,126,1,0,2015,,Center(C),In The Paint (Non-RA),NOP,215,13.788400922514546,0,2016,1,1,1
22332,Jump Shot,Jump Shot,209,124,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,NOP,481,24.30164603478538,1,2016,1,1,1
22333,Jump Shot,Jump Shot,146,159,2,0,2015,1.0,Right Side Center(RC),Mid-Range,NOP,365,21.586338272157228,0,2016,1,1,1
22334,Turnaround Fadeaway shot,Jump Shot,135,8,2,0,2015,0.0,Right Side(R),Mid-Range,NOP,281,13.52368293032634,0,2016,1,1,1
22335,Jump Shot,Jump Shot,200,134,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,NOP,267,24.074052421642683,1,2016,1,1,1
22336,Turnaround Jump Shot,Jump Shot,155,149,1,0,2015,1.0,Right Side Center(RC),Mid-Range,GSW,579,21.500232556881798,0,2016,1,3,0
22337,Jump Shot,Jump Shot,213,164,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,GSW,561,26.882150211618118,1,2016,1,3,0
22338,Fadeaway Jump Shot,Jump Shot,-109,188,1,0,2015,1.0,Left Side Center(LC),Mid-Range,GSW,474,21.73131381210073,0,2016,1,3,0
22339,Fadeaway Jump Shot,Jump Shot,-97,156,1,0,2015,0.0,Left Side Center(LC),Mid-Range,GSW,444,18.369812192834196,0,2016,1,3,0
22340,Driving Reverse Layup Shot,Layup,-16,21,1,0,2015,,Center(C),Restricted Area,GSW,415,2.640075756488817,0,2016,1,3,0
22341,Running Jump Shot,Jump Shot,25,100,1,0,2015,1.0,Center(C),In The Paint (Non-RA),GSW,375,10.307764064044152,0,2016,1,3,0
22342,Fadeaway Bank shot,Jump Shot,-120,21,1,0,2015,,Left Side(L),Mid-Range,GSW,311,12.182364302548171,0,2016,1,3,0
22343,Fadeaway Jump Shot,Jump Shot,79,154,1,0,2015,0.0,Right Side Center(RC),Mid-Range,GSW,278,17.308090593707902,0,2016,1,3,0
22344,Jump Shot,Jump Shot,6,110,1,0,2015,0.0,Center(C),In The Paint (Non-RA),GSW,232,11.01635148313633,0,2016,1,3,0
22345,Jump Shot,Jump Shot,-25,28,1,0,2015,0.0,Center(C),Restricted Area,GSW,228,3.753664875824692,0,2016,1,3,0
22346,Fadeaway Jump Shot,Jump Shot,117,16,2,0,2015,0.0,Right Side(R),Mid-Range,GSW,263,11.80889495253472,0,2016,1,3,0
22347,Fadeaway Jump Shot,Jump Shot,192,21,3,0,2015,,Right Side(R),Mid-Range,GSW,537,19.314502323383845,0,2016,1,3,0
22348,Jump Shot,Jump Shot,-145,203,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,GSW,473,24.946743274423618,1,2016,1,3,0
22349,Jump Shot,Jump Shot,-202,180,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,GSW,313,27.05623772810994,1,2016,1,3,0
22350,Pullup Jump shot,Jump Shot,-202,160,4,0,2015,0.0,Left Side Center(LC),Above the Break 3,GSW,226,25.768973592287296,1,2016,1,3,0
22351,Jump Shot,Jump Shot,-201,95,1,0,2015,,Left Side(L),Mid-Range,UTA,703,22.23195897801181,0,2016,1,5,0
22352,Jump Shot,Jump Shot,-217,82,1,0,2015,0.0,Left Side(L),Mid-Range,UTA,498,23.197629189208108,0,2016,1,5,0
22353,Fadeaway Jump Shot,Jump Shot,28,70,1,0,2015,0.0,Center(C),In The Paint (Non-RA),UTA,403,7.539230729988306,0,2016,1,5,0
22354,Jump Shot,Jump Shot,161,52,2,0,2015,1.0,Right Side(R),Mid-Range,UTA,509,16.91892431568863,0,2016,1,5,0
22355,Turnaround Fadeaway shot,Jump Shot,-112,11,2,0,2015,1.0,Left Side(L),Mid-Range,UTA,482,11.253888216967503,0,2016,1,5,0
22356,Jump Shot,Jump Shot,164,183,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,UTA,419,24.573359558676547,1,2016,1,5,0
22357,Jump Shot,Jump Shot,-227,95,2,0,2015,,Left Side Center(LC),Above the Break 3,UTA,323,24.607722365143832,1,2016,1,5,0
22358,Jump Shot,Jump Shot,-194,159,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,UTA,218,25.083261350948764,1,2016,1,5,0
22359,Pullup Jump shot,Jump Shot,110,146,1,0,2015,1.0,Right Side Center(RC),Mid-Range,HOU,318,18.280043763623762,0,2016,1,6,1
22360,Jump Shot,Jump Shot,-210,178,1,0,2015,1.0,Left Side Center(LC),Above the Break 3,HOU,56,27.52889391167033,1,2016,1,6,1
22361,Jump Shot,Jump Shot,-47,188,1,0,2015,,Center(C),Mid-Range,HOU,5,19.378596440403005,0,2016,1,6,1
22362,Layup Shot,Layup,-7,16,3,0,2015,0.0,Center(C),Restricted Area,HOU,651,1.7464249196572978,0,2016,1,6,1
22363,Jump Shot,Jump Shot,38,239,3,0,2015,0.0,Center(C),Above the Break 3,HOU,250,24.200206610688262,1,2016,1,6,1
22364,Step Back Jump shot,Jump Shot,-184,-19,1,0,2015,1.0,Left Side(L),Mid-Range,SAC,300,18.4978377114732,0,2016,1,2,1
22365,Driving Hook Shot,Hook Shot,46,33,1,0,2015,0.0,Center(C),In The Paint (Non-RA),SAC,249,5.661271941887264,0,2016,1,2,1
22366,Layup Shot,Layup,-7,2,2,0,2015,1.0,Center(C),Restricted Area,SAC,406,0.7280109889280518,0,2016,1,2,1
22367,Jump Shot,Jump Shot,181,154,2,0,2015,1.0,Right Side Center(RC),Above the Break 3,SAC,322,23.76489006917558,1,2016,1,2,1
22368,Jump Shot,Jump Shot,-43,262,2,0,2015,0.0,Center(C),Above the Break 3,SAC,289,26.550517885721177,1,2016,1,2,1
22369,Jump Shot,Jump Shot,-241,57,2,0,2015,1.0,Left Side(L),Left Corner 3,SAC,258,24.76489450815408,1,2016,1,2,1
22370,Pullup Jump shot,Jump Shot,-171,188,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAC,239,25.413579047430527,1,2016,1,2,1
22371,Jump Shot,Jump Shot,195,141,2,0,2015,,Right Side Center(RC),Above the Break 3,SAC,115,24.06366555618657,1,2016,1,2,1
22372,Jump Shot,Jump Shot,-140,214,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAC,7,25.57264163124334,1,2016,1,2,1
22373,Layup Shot,Layup,-19,0,2,0,2015,,Center(C),Restricted Area,SAC,0,1.9,0,2016,1,2,1
22374,Layup Shot,Layup,-7,7,3,0,2015,0.0,Center(C),Restricted Area,SAC,490,0.9899494936611666,0,2016,1,2,1
22375,Jump Shot,Jump Shot,91,11,4,0,2015,0.0,Right Side(R),Mid-Range,SAC,374,9.16624241442479,0,2016,1,2,1
22376,Jump Shot,Jump Shot,-165,214,4,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAC,180,27.022398117117586,1,2016,1,2,1
22377,Layup Shot,Layup,-37,2,1,0,2015,0.0,Center(C),Restricted Area,SAS,571,3.705401462729781,0,2016,1,4,1
22378,Pullup Jump shot,Jump Shot,87,232,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,SAS,338,24.77761086142084,1,2016,1,4,1
22379,Jump Shot,Jump Shot,-11,38,1,0,2015,0.0,Center(C),Restricted Area,SAS,209,3.9560080889704965,0,2016,1,4,1
22380,Jump Shot,Jump Shot,-14,159,2,0,2015,0.0,Center(C),Mid-Range,SAS,496,15.96151621870554,0,2016,1,4,1
22381,Fadeaway Jump Shot,Jump Shot,25,87,2,0,2015,1.0,Center(C),In The Paint (Non-RA),SAS,329,9.052071586106685,0,2016,1,4,1
22382,Fadeaway Jump Shot,Jump Shot,-187,-6,2,0,2015,0.0,Left Side(L),Mid-Range,SAS,307,18.709623192357455,0,2016,1,4,1
22383,Jump Shot,Jump Shot,-124,229,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,170,26.041697333315277,1,2016,1,4,1
22384,Step Back Jump shot,Jump Shot,-250,-19,3,0,2015,1.0,Left Side(L),Left Corner 3,SAS,313,25.07209604321107,1,2016,1,4,1
22385,Jump Shot,Jump Shot,238,-31,3,0,2015,0.0,Right Side(R),Right Corner 3,SAS,206,24.001041644062035,1,2016,1,4,1
22386,Jump Shot,Jump Shot,-86,229,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,POR,317,24.46160256401857,1,2016,1,5,0
22387,Turnaround Jump Shot,Jump Shot,-92,146,1,0,2015,1.0,Left Side Center(LC),Mid-Range,POR,243,17.25688268488837,0,2016,1,5,0
22388,Jump Shot,Jump Shot,-32,178,2,0,2015,1.0,Center(C),Mid-Range,POR,116,18.085353189805282,0,2016,1,5,0
22389,Jump Shot,Jump Shot,4,232,3,0,2015,0.0,Center(C),Mid-Range,POR,635,23.203448019637083,0,2016,1,5,0
22390,Pullup Jump shot,Jump Shot,-92,7,3,0,2015,1.0,Left Side(L),Mid-Range,POR,603,9.226592003551474,0,2016,1,5,0
22391,Fadeaway Jump Shot,Jump Shot,-68,144,3,0,2015,,Center(C),Mid-Range,POR,536,15.924823389915506,0,2016,1,5,0
22392,Turnaround Hook Shot,Hook Shot,-43,90,3,0,2015,0.0,Center(C),In The Paint (Non-RA),POR,505,9.974467404327912,0,2016,1,5,0
22393,Driving Floating Bank Jump Shot,Jump Shot,-120,105,3,0,2015,1.0,Left Side(L),Mid-Range,POR,352,15.945218719101973,0,2016,1,5,0
22394,Fadeaway Jump Shot,Jump Shot,-11,149,3,0,2015,1.0,Center(C),Mid-Range,POR,187,14.940548852033515,0,2016,1,5,0
22395,Jump Shot,Jump Shot,-191,144,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,CHI,684,23.92007525071775,1,2016,1,3,1
22396,Turnaround Fadeaway shot,Jump Shot,97,56,1,0,2015,0.0,Right Side(R),Mid-Range,CHI,413,11.200446419674531,0,2016,1,3,1
22397,Floating Jump shot,Jump Shot,-79,7,1,0,2015,0.0,Center(C),In The Paint (Non-RA),CHI,236,7.930952023559341,0,2016,1,3,1
22398,Pullup Jump shot,Jump Shot,4,115,2,0,2015,1.0,Center(C),In The Paint (Non-RA),CHI,511,11.506954418958998,0,2016,1,3,1
22399,Jump Shot,Jump Shot,-79,228,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,CHI,367,24.12985702402731,1,2016,1,3,1
22400,Jump Shot,Jump Shot,58,232,2,0,2015,1.0,Center(C),Above the Break 3,CHI,265,23.914012628582434,1,2016,1,3,1
22401,Jump Shot,Jump Shot,218,120,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,CHI,157,24.88453334905037,1,2016,1,3,1
22402,Jump Shot,Jump Shot,-83,242,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,CHI,698,25.583783926542218,1,2016,1,3,1
22403,Jump Shot,Jump Shot,125,213,3,0,2015,1.0,Right Side Center(RC),Above the Break 3,CHI,579,24.6969633760914,1,2016,1,3,1
22404,Pullup Jump shot,Jump Shot,81,141,3,0,2015,,Right Side Center(RC),Mid-Range,CHI,517,16.260996279441184,0,2016,1,3,1
22405,Pullup Jump shot,Jump Shot,-112,105,3,0,2015,1.0,Left Side(L),Mid-Range,CHI,456,15.352198539622915,0,2016,1,3,1
22406,Jump Shot,Jump Shot,127,218,3,0,2015,0.0,Right Side Center(RC),Above the Break 3,CHI,323,25.229546171106605,1,2016,1,3,1
22407,Pullup Bank shot,Bank Shot,-119,95,3,0,2015,0.0,Left Side(L),Mid-Range,CHI,280,15.22694979304785,0,2016,1,3,1
22408,Jump Shot,Jump Shot,-43,200,1,0,2015,0.0,Center(C),Mid-Range,CHA,657,20.457028132160353,0,2016,1,6,1
22409,Turnaround Bank shot,Bank Shot,-81,47,1,0,2015,,Left Side(L),Mid-Range,CHA,552,9.364827814754523,0,2016,1,6,1
22410,Jump Shot,Jump Shot,-84,11,1,0,2015,0.0,Left Side(L),Mid-Range,CHA,441,8.471717653463198,0,2016,1,6,1
22411,Jump Shot,Jump Shot,159,136,1,0,2015,,Right Side Center(RC),Mid-Range,CHA,372,20.92295390235327,0,2016,1,6,1
22412,Jump Shot,Jump Shot,-110,214,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,CHA,286,24.061587645041215,1,2016,1,6,1
22413,Jump Bank Shot,Jump Shot,45,13,1,0,2015,1.0,Center(C),In The Paint (Non-RA),CHA,170,4.684015371452148,0,2016,1,6,1
22414,Turnaround Jump Shot,Jump Shot,9,95,1,0,2015,1.0,Center(C),In The Paint (Non-RA),CHA,144,9.542536350467836,0,2016,1,6,1
22415,Turnaround Fadeaway shot,Jump Shot,97,95,1,0,2015,0.0,Right Side(R),Mid-Range,CHA,36,13.577186748365804,0,2016,1,6,1
22416,Jump Shot,Jump Shot,132,210,2,0,2015,1.0,Right Side Center(RC),Above the Break 3,CHA,500,24.804031930313265,1,2016,1,6,1
22417,Jump Shot,Jump Shot,-156,193,2,0,2015,1.0,Left Side Center(LC),Above the Break 3,CHA,407,24.816325271885038,1,2016,1,6,1
22418,Jump Shot,Jump Shot,-199,154,2,0,2015,1.0,Left Side Center(LC),Above the Break 3,CHA,374,25.162869470710213,1,2016,1,6,1
22419,Jump Shot,Jump Shot,-153,232,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,CHA,704,27.790825824361537,1,2016,1,6,1
22420,Driving Layup Shot,Layup,1,7,3,0,2015,1.0,Center(C),Restricted Area,CHA,679,0.7071067811865476,0,2016,1,6,1
22421,Jump Shot,Jump Shot,177,92,3,0,2015,0.0,Right Side(R),Mid-Range,CHA,551,19.94818287463798,0,2016,1,6,1
22422,Turnaround Fadeaway shot,Jump Shot,109,75,3,0,2015,1.0,Right Side(R),Mid-Range,CHA,444,13.231024147812596,0,2016,1,6,1
22423,Jump Shot,Jump Shot,159,183,3,0,2015,1.0,Right Side Center(RC),Above the Break 3,CHA,405,24.242524621004307,1,2016,1,6,1
22424,Jump Shot,Jump Shot,97,219,3,0,2015,0.0,Right Side Center(RC),Above the Break 3,CHA,370,23.952035404115453,1,2016,1,6,1
22425,Jump Shot,Jump Shot,187,160,3,0,2015,0.0,Right Side Center(RC),Above the Break 3,CHA,283,24.610770000144246,1,2016,1,6,1
22426,Jump Shot,Jump Shot,169,180,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,MIN,674,24.69028148887736,1,2016,2,1,1
22427,Fadeaway Jump Shot,Jump Shot,-58,105,1,0,2015,1.0,Center(C),In The Paint (Non-RA),MIN,535,11.995415791042843,0,2016,2,1,1
22428,Pullup Jump shot,Jump Shot,-150,198,1,0,2015,,Left Side Center(LC),Above the Break 3,MIN,331,24.840289853381343,1,2016,2,1,1
22429,Jump Shot,Jump Shot,89,228,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,MIN,271,24.47549795203358,1,2016,2,1,1
22430,Running Pull-Up Jump Shot,Jump Shot,-112,223,2,0,2015,1.0,Left Side Center(LC),Above the Break 3,MIN,292,24.9545587017683,1,2016,2,1,1
22431,Jump Shot,Jump Shot,235,11,2,0,2015,1.0,Right Side(R),Right Corner 3,MIN,202,23.525730594393874,1,2016,2,1,1
22432,Jump Shot,Jump Shot,236,23,2,0,2015,0.0,Right Side(R),Right Corner 3,MIN,127,23.71181140275875,1,2016,2,1,1
22433,Hook Shot,Hook Shot,-58,33,3,0,2015,0.0,Center(C),In The Paint (Non-RA),MIN,513,6.673080248281148,0,2016,2,1,1
22434,Jump Shot,Jump Shot,-233,61,3,0,2015,1.0,Left Side(L),Left Corner 3,MIN,505,24.085265205099983,1,2016,2,1,1
22435,Jump Shot,Jump Shot,82,8,3,0,2015,0.0,Right Side(R),Mid-Range,MIN,450,8.238931969618392,0,2016,2,1,1
22436,Running Pull-Up Jump Shot,Jump Shot,-174,175,3,0,2015,,Left Side Center(LC),Above the Break 3,MIN,271,24.678127967899023,1,2016,2,1,1
22437,Jump Shot,Jump Shot,76,237,3,0,2015,0.0,Center(C),Above the Break 3,MIN,207,24.88875247978492,1,2016,2,1,1
22438,Jump Shot,Jump Shot,33,65,3,0,2015,0.0,Center(C),In The Paint (Non-RA),MIN,142,7.2897187874430385,0,2016,2,1,1
22439,Pullup Jump shot,Jump Shot,120,111,3,0,2015,1.0,Right Side Center(RC),Mid-Range,MIN,70,16.346559270990333,0,2016,2,1,1
22440,Step Back Jump shot,Jump Shot,-197,61,4,0,2015,0.0,Left Side(L),Mid-Range,MIN,322,20.622802913280243,0,2016,2,1,1
22441,Pullup Jump shot,Jump Shot,-133,200,4,0,2015,1.0,Left Side Center(LC),Above the Break 3,MIN,302,24.018534509832193,1,2016,2,1,1
22442,Jump Shot,Jump Shot,-199,154,4,0,2015,1.0,Left Side Center(LC),Above the Break 3,MIN,259,25.162869470710213,1,2016,2,1,1
22443,Fadeaway Jump Shot,Jump Shot,200,-15,4,0,2015,0.0,Right Side(R),Mid-Range,MIN,217,20.05617112013158,0,2016,2,1,1
22444,Running Jump Shot,Jump Shot,10,33,4,0,2015,,Center(C),Restricted Area,MIN,190,3.4481879299133333,0,2016,2,1,1
22445,Jump Shot,Jump Shot,-25,218,4,0,2015,,Center(C),Mid-Range,MIN,94,21.94288039433292,0,2016,2,1,1
22446,Jump Shot,Jump Shot,145,139,4,0,2015,1.0,Right Side Center(RC),Mid-Range,MIN,26,20.08631374842084,0,2016,2,1,1
22447,Fadeaway Jump Shot,Jump Shot,-169,-1,1,0,2015,1.0,Left Side(L),Mid-Range,NOP,668,16.900295855398507,0,2016,2,3,0
22448,Pullup Jump shot,Jump Shot,9,110,1,0,2015,1.0,Center(C),In The Paint (Non-RA),NOP,614,11.03675676999362,0,2016,2,3,0
22449,Jump Shot,Jump Shot,210,75,1,0,2015,0.0,Right Side(R),Mid-Range,NOP,532,22.299103120977758,0,2016,2,3,0
22450,Turnaround Jump Shot,Jump Shot,53,115,1,0,2015,1.0,Center(C),In The Paint (Non-RA),NOP,483,12.662543188475212,0,2016,2,3,0
22451,Jump Shot,Jump Shot,-113,222,1,0,2015,,Left Side Center(LC),Above the Break 3,NOP,436,24.91043957861844,1,2016,2,3,0
22452,Jump Shot,Jump Shot,-183,193,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,NOP,409,26.59661632614194,1,2016,2,3,0
22453,Jump Shot,Jump Shot,235,0,1,0,2015,0.0,Right Side(R),Right Corner 3,NOP,245,23.5,1,2016,2,3,0
22454,Driving Layup Shot,Layup,17,7,1,0,2015,0.0,Center(C),Restricted Area,NOP,238,1.8384776310850235,0,2016,2,3,0
22455,Fadeaway Jump Shot,Jump Shot,-147,33,1,0,2015,1.0,Left Side(L),Mid-Range,NOP,237,15.065855435387665,0,2016,2,3,0
22456,Jump Shot,Jump Shot,91,269,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,NOP,498,28.397535104300868,1,2016,2,3,0
22457,Jump Shot,Jump Shot,28,267,2,0,2015,0.0,Center(C),Above the Break 3,NOP,73,26.846415030688924,1,2016,2,3,0
22458,Jump Shot,Jump Shot,123,154,2,0,2015,0.0,Right Side Center(RC),Mid-Range,NOP,45,19.70913493789111,0,2016,2,3,0
22459,Jump Shot,Jump Shot,-9,242,3,0,2015,0.0,Center(C),Above the Break 3,NOP,653,24.21672975444868,1,2016,2,3,0
22460,Jump Shot,Jump Shot,155,26,3,0,2015,0.0,Right Side(R),Mid-Range,NOP,584,15.7165517846632,0,2016,2,3,0
22461,Jump Shot,Jump Shot,148,13,3,0,2015,0.0,Right Side(R),Mid-Range,NOP,372,14.856984889270098,0,2016,2,3,0
22462,Driving Layup Shot,Layup,19,11,3,0,2015,1.0,Center(C),Restricted Area,NOP,260,2.195449840010015,0,2016,2,3,0
22463,Jump Shot,Jump Shot,238,47,4,0,2015,,Right Side(R),Right Corner 3,NOP,365,24.259637260272463,1,2016,2,3,0
22464,Jump Shot,Jump Shot,-147,218,4,0,2015,,Left Side Center(LC),Above the Break 3,NOP,332,26.29315500277591,1,2016,2,3,0
22465,Jump Shot,Jump Shot,15,46,4,0,2015,0.0,Center(C),In The Paint (Non-RA),NOP,301,4.838388161361178,0,2016,2,3,0
22466,Jump Shot,Jump Shot,-192,11,4,0,2015,0.0,Left Side(L),Mid-Range,NOP,270,19.231484602078957,0,2016,2,3,0
22467,Putback Layup Shot,Layup,5,-1,4,0,2015,,Center(C),Restricted Area,NOP,251,0.5099019513592784,0,2016,2,3,0
22468,Jump Shot,Jump Shot,-4,249,4,0,2015,0.0,Center(C),Above the Break 3,NOP,122,24.90321264415497,1,2016,2,3,0
22469,Jump Shot,Jump Shot,107,237,4,0,2015,1.0,Right Side Center(RC),Above the Break 3,NOP,58,26.003461308064356,1,2016,2,3,0
22470,Jump Shot,Jump Shot,-14,262,4,0,2015,0.0,Center(C),Above the Break 3,NOP,28,26.237377917772193,1,2016,2,3,0
22471,Step Back Jump shot,Jump Shot,-196,-16,1,0,2015,1.0,Left Side(L),Mid-Range,SAS,688,19.665197685250966,0,2016,2,5,0
22472,Jump Shot,Jump Shot,145,85,1,0,2015,,Right Side(R),Mid-Range,SAS,623,16.80773631397161,0,2016,2,5,0
22473,Turnaround Jump Shot,Jump Shot,-122,31,1,0,2015,0.0,Left Side(L),Mid-Range,SAS,550,12.587692401707312,0,2016,2,5,0
22474,Jump Bank Shot,Jump Shot,-215,124,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,425,24.81954874690513,1,2016,2,5,0
22475,Jump Shot,Jump Shot,87,169,1,0,2015,0.0,Right Side Center(RC),Mid-Range,SAS,394,19.007893097342482,0,2016,2,5,0
22476,Jump Shot,Jump Shot,79,183,2,0,2015,0.0,Right Side Center(RC),Mid-Range,SAS,309,19.932385707686876,0,2016,2,5,0
22477,Jump Shot,Jump Shot,-7,252,2,0,2015,0.0,Center(C),Above the Break 3,SAS,145,25.20972034751675,1,2016,2,5,0
22478,Layup Shot,Layup,12,-1,2,0,2015,1.0,Center(C),Restricted Area,SAS,128,1.2041594578792296,0,2016,2,5,0
22479,Jump Shot,Jump Shot,-120,228,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,25,25.765092664300663,1,2016,2,5,0
22480,Jump Shot,Jump Shot,230,18,2,0,2015,0.0,Right Side(R),Right Corner 3,SAS,1,23.070327262524906,1,2016,2,5,0
22481,Jump Shot,Jump Shot,-145,26,3,0,2015,1.0,Left Side(L),Mid-Range,SAS,701,14.731259280862583,0,2016,2,5,0
